iter	Passed	Remaining
186	82918	138787
187	83323	138281
188	83703	137734
189	84089	137198
190	84465	136649
191	84896	136188
192	85287	135664
193	85652	135101
194	86019	134543
195	86389	133991
196	86753	133432
197	87107	132861
198	87456	132282
199	87743	131614
200	88051	130981
201	88315	130287
202	88608	129639
203	88895	128985
204	89188	128344
205	89462	127680
206	89736	127017
207	89999	126346
208	90262	125676
209	90527	125013
210	90813	124384
211	91134	123805
212	91442	123210
213	91742	122609
214	92028	121990
215	92351	121424
216	92658	120840
217	92947	120235
218	93253	119654
219	93563	119080
220	93869	118504
221	94187	117946
222	94467	117343
223	94718	116706
224	95005	116118
225	95309	115552
226	95565	114931
227	95847	114344
228	96143	113776
229	96421	113190
230	96716	112626
231	96970	112018
232	97241	111431
233	97541	110880
234	97836	110326
235	98100	109739
236	98441	109240
237	98722	108678
238	98989	108101
239	99273	107546
240	99543	106978
241	99834	106435
242	100095	105862
243	100395	105332
244	100673	104783
245	100969	104253
246	101240	103699
247	101522	103160
248	101815	102633
249	102108	102108
250	102392	101576
251	102673	101043
252	102956	100514
253	103276	100023
254	103577	99515
255	103858	98989
256	104137	98464
257	104458	97980
258	104781	97499
259	105036	96957
260	105288	96414
261	105582	95910
262	105881	95414
263	106159	94900
264	106458	94406
265	106783	93937
266	107079	93443
267	107373	92950
268	107685	92473
269	107984	91987
270	108293	91509
271	108587	91021
272	108878	90532
273	109190	90062
274	109468	89564
275	109756	89077
276	110016	88569
277	110315	88093
278	110587	87598
279	110867	87109
280	111168	86640
281	111455	86160
282	111742	85682
283	112039	85213
284	112329	84739
285	112622	84270
286	112877	83773
287	113141	83284
288	113443	82825
289	113748	82369
290	114028	81896
291	114281	81406
292	114570	80942
293	114860	80480
294	115118	79997
295	115420	79546
296	115692	79075
297	115960	78603
298	116259	78154
299	116538	77692
300	116794	77216
301	117073	76756
302	117365	76306
303	117664	75862
304	117962	75418
305	118214	74946
306	118508	74502
307	118780	74044
308	119090	73612
309	119378	73167
310	119691	72738
311	119973	72291
312	120241	71837
313	120559	71414
314	120852	70976
315	121176	70558
316	121493	70136
317	121789	69703
318	122104	69281
319	122402	68851
320	122727	68436
321	123031	68010
322	123349	67593
323	123647	67166
324	123967	66751
325	124262	66324
326	124563	65900
327	124847	65469
328	125122	65033
329	125326	64561
330	125603	64130
331	125872	63694
332	126149	63264
333	126400	62821
334	126684	62396
335	126984	61980
336	127245	61546
337	127533	61125
338	127839	60714
339	128146	60304
340	128427	59882
341	128712	59463
342	128985	59040
343	129280	58627
344	129559	58207
345	129852	57795
346	130165	57393
347	130461	56983
348	130732	56563
349	131023	56152
350	131283	55729
351	131570	55319
352	131885	54920
353	132171	54511
354	132465	54105
355	132757	53699
356	133082	53307
357	133385	52907
358	133670	52500
359	133961	52095
360	134243	51689
361	134559	51296
362	134843	50891
363	135158	50498
364	135470	50105
365	135773	49709
366	136074	49313
367	136349	48907
368	136638	48508
369	136951	48118
370	137237	47718
371	137603	47347
372	137923	46960
373	138214	46564
374	138528	46176
375	138864	45795
376	139135	45394
377	139435	45003
378	139744	44615
379	140050	44226
380	140337	43832
381	140616	43436
382	140860	43030
383	141147	42638
384	141440	42248
385	141727	41857
386	142034	41472
387	142332	41085
388	142615	40694
389	142901	40305
390	143198	39919
391	143505	39537
392	143796	39150
393	144081	38763
394	144389	38382
395	144671	37994
396	144965	37610
397	145202	37212
398	145460	36820
399	145693	36423
400	145920	36025
401	146150	35628
402	146391	35235
403	146568	34828
404	146753	34423
405	146947	34022
406	147151	33624
407	147346	33225
408	147517	32821
409	147712	32424
410	147878	32022
411	148091	31631
412	148272	31234
413	148474	30842
414	148641	30444
415	148860	30058
416	149037	414	16417	149216	415	16418	149409	416	16419	149590	417	16420	149762	418	16421	149996	419	16422	150213	420	16423	150429	421	16424	150611	422	16425	150797	423	16426	150988	424	16427	151188	425	16428	151386	426	16429	151586	427	16430	151776	428	16431	151979	429	164035	26703
430	164244	26294
431	164460	25887
432	164671	25480
433	164873	25072
434	165062	24664
435	165258	24258
436	165466	23854
437	165645	23447
438	165850	23045
439	166047	22642
440	166210	22236
441	166367	21831
442	166520	21425
443	166688	21023
444	166898	20627
445	167082	20229
446	167218	19826
447	167351	19424
448	167494	19024
449	167631	18625
450	167776	18228
451	167958	17836
452	168096	17440
453	168267	17049
454	168572	16672
455	169052	16312
456	169469	15945
457	169891	15579
458	170369	15218
459	171073	14875
460	171535	14511
461	171972	14144
462	172438	13780
463	172961	13419
464	173461	13056
465	173941	12690
466	174457	12327
467	174782	11950
468	174978	11565
469	175120	11177
470	175266	10791
471	175422	10406
472	175581	10022
473	175733	9639
474	175893	9257
475	176048	8876
476	176192	8495
477	176342	8116
478	176498	7737
479	176657	7360
480	176824	6984
481	177013	6610
482	177177	6236
483	177334	5862
484	177482	5489
485	177627	5116
486	177801	4746
487	177950	4375
488	178098	4006
489	178243	3637
490	178374	3269
491	178517	2902
492	178635	2536
493	178768	2171
494	178925	1807
495	179130	1444
496	179294	1082
497	179471	720
498	179639	359
499	179828	0
35	0
	0
