iter	Logloss
434	0.2432585324
435	0.2430407841
436	0.2429159086
437	0.2427604328
438	0.2425778917
439	0.2424067459
440	0.2421633301
441	0.2419723914
442	0.2418493525
443	0.2417258709
444	0.2414281232
445	0.241311062
446	0.2411876601
447	0.240974316
448	0.2408954541
449	0.2406829084
450	0.2403812892
451	0.2401824329
452	0.2399827158
453	0.2396506456
454	0.239468769
455	0.2393441062
456	0.2391956379
457	0.238988148
458	0.2387364815
459	0.2385938797
460	0.2383995569
461	0.2383034639
462	0.2381550469
463	0.2380581387
464	0.2377753941
465	0.2376047689
466	0.2372969159
467	0.237205163
468	0.237026907
469	0.2369213919
470	0.2366240931
471	0.2364355022
472	0.2362748961
473	0.2360680841
474	0.235938882
475	0.2357145054
476	0.2355826821
477	0.2353423176
478	0.2351127325
479	0.2349288809
480	0.2347956153
481	0.2346944216
482	0.2345389982
483	0.2344473492
484	0.2342795691
485	0.2341296779
486	0.2339006244
487	0.2336511182
488	0.2335353366
489	0.2332370469
490	0.2331265626
491	0.233003555
492	0.2329226288
493	0.2327046288
494	0.2325473385
495	0.2323958608
496	0.2322415196
497	0.2321660034
498	0.2320603083
499	0.2318857675
1887
483	0.03907577773
484	0.03903104718
485	0.03892582511
486	0.03886449049
487	0.03872569632
488	0.03867151196
489	0.03853284218
490	0.03845906142
491	0.03840318164
492	0.03828250959
493	0.0380860665
494	0.03799022914
495	0.03785863821
496	0.03771973578
497	0.03767269245
498	0.03749158187
499	0.03737073705
